Date,Open,High,Low,Close,Adj Close,Volume,Return,Lag1,Lag2,Lag3
2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,127.67999267578125,143301900,-0.02471933527908421,-0.00770258329555229,-0.008526630612895048,-0.013314690353117609
2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,129.25860595703125,97664900,0.012363826533563271,-0.02471933527908421,-0.00770258329555229,-0.008526630612895048
2021-01-06,127.72000122070312,131.0500030517578,126.37999725341797,126.5999984741211,124.90756225585938,155088000,-0.03366153974009489,0.012363826533563271,-0.02471933527908421,-0.00770258329555229
2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,129.1697998046875,109578200,0.034123134515245734,-0.03366153974009489,0.012363826533563271,-0.02471933527908421
2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,130.2847137451172,105158200,0.008631382429294732,0.034123134515245734,-0.03366153974009489,0.012363826533563271
2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,127.25574493408203,100384500,-0.023248842661318547,0.008631382429294732,0.034123134515245734,-0.03366153974009489
2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,127.07814025878906,91951100,-0.0013956515313706674,-0.023248842661318547,0.008631382429294732,0.034123134515245734
2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,129.1402130126953,88636800,0.016226809345076365,-0.0013956515313706674,-0.023248842661318547,0.008631382429294732
2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,127.18670654296875,90221800,-0.015127019107011419,0.016226809345076365,-0.0013956515313706674,-0.023248842661318547
2021-01-15,128.77999877929688,130.22000122070312,127.0,127.13999938964844,125.44034576416016,111598500,-0.013730686376556167,-0.015127019107011419,0.016226809345076365,-0.0013956515313706674
2021-01-19,127.77999877929688,128.7100067138672,126.94000244140625,127.83000183105469,126.12113952636719,90757300,0.005427231231385443,-0.013730686376556167,-0.015127019107011419,0.016226809345076365
2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,130.2649688720703,104319500,0.03285594596801755,0.005427231231385443,-0.013730686376556167,-0.015127019107011419
2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,135.040283203125,120150900,0.03665846906043013,0.03285594596801755,0.005427231231385443,-0.013730686376556167
2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,137.21087646484375,114459400,0.016073672316384124,0.03665846906043013,0.03285594596801755,0.005427231231385443
2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,141.00938415527344,157611700,0.027683721497128833,0.016073672316384124,0.03665846906043013,0.03285594596801755
2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,141.24618530273438,98390600,0.0016793289955807644,0.027683721497128833,0.016073672316384124,0.03665846906043013
2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,140.160888671875,140843800,-0.007683723482749261,0.0016793289955807644,0.027683721497128833,0.016073672316384124
2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,135.25732421875,142621100,-0.034985255156340656,-0.007683723482749261,0.0016793289955807644,0.027683721497128833
2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,130.1959228515625,177523800,-0.03742053449912819,-0.034985255156340656,-0.007683723482749261,0.0016793289955807644
2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,132.34677124023438,106239800,0.016520090196096904,-0.03742053449912819,-0.034985255156340656,-0.007683723482749261
2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,133.18539428710938,83305400,0.006336558414052673,0.016520090196096904,-0.03742053449912819,-0.034985255156340656
2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,132.14942932128906,89880900,-0.007778367675865927,0.006336558414052673,0.016520090196096904,-0.03742053449912819
2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,135.55331420898438,84183100,0.025757847802880818,-0.007778367675865927,0.006336558414052673,0.016520090196096904
