Date,Open,High,Low,Close,Adj Close,Volume,Return,Lag1,Lag2,Lag3
2010-01-08,7.510714054107666,7.5714287757873535,7.466429233551025,7.570713996887207,6.443572521209717,447610800,0.006648064036195667,-0.0018484964570731899,-0.015906601347124072,0.0017290741818929423
2010-01-11,7.599999904632568,7.607142925262451,7.444643020629883,7.503929138183594,6.386730670928955,462229600,-0.008821480645039737,0.006648064036195667,-0.0018484964570731899,-0.015906601347124072
2010-01-12,7.471070766448975,7.491786003112793,7.372142791748047,7.4185709953308105,6.31408166885376,594459600,-0.011374990714087652,-0.008821480645039737,0.006648064036195667,-0.0018484964570731899
2010-01-13,7.423929214477539,7.533214092254639,7.289286136627197,7.523213863372803,6.403145790100098,605892000,0.01410563339490456,-0.011374990714087652,-0.008821480645039737,0.006648064036195667
2010-01-14,7.503929138183594,7.5164289474487305,7.465000152587891,7.479642868041992,6.366063117980957,432894000,-0.005791320912366893,0.01410563339490456,-0.011374990714087652,-0.008821480645039737
2010-01-15,7.533214092254639,7.557143211364746,7.352499961853027,7.354642868041992,6.259670734405518,594067600,-0.016712429896419634,-0.005791320912366893,0.01410563339490456,-0.011374990714087652
2010-01-19,7.440357208251953,7.685357093811035,7.401429176330566,7.679999828338623,6.536588668823242,730007600,0.04423841862730549,-0.016712429896419634,-0.005791320912366893,0.01410563339490456
2010-01-20,7.675356864929199,7.698214054107666,7.482142925262451,7.56178617477417,6.435974597930908,612152800,-0.01539244336609713,0.04423841862730549,-0.016712429896419634,-0.005791320912366893
2010-01-21,7.574285984039307,7.618214130401611,7.400356769561768,7.431070804595947,6.324720859527588,608154400,-0.017286230191009055,-0.01539244336609713,0.04423841862730549,-0.016712429896419634
2010-01-22,7.385000228881836,7.410714149475098,7.041429042816162,7.0625,6.01102352142334,881767600,-0.04959860602095867,-0.017286230191009055,-0.01539244336609713,0.04423841862730549
2010-01-25,7.232500076293945,7.310713768005371,7.1496429443359375,7.252500057220459,6.172735691070557,1065699600,0.026902601374104274,-0.04959860602095867,-0.017286230191009055,-0.01539244336609713
2010-01-26,7.3553571701049805,7.632500171661377,7.235000133514404,7.355000019073486,6.259974956512451,1867110000,0.014132998691017029,0.026902601374104274,-0.04959860602095867,-0.017286230191009055
2010-01-27,7.387499809265137,7.520713806152344,7.126070976257324,7.424285888671875,6.31894588470459,1722568400,0.00942031375553487,0.014132998691017029,0.026902601374104274,-0.04959860602095867
2010-01-28,7.318929195404053,7.339285850524902,7.096428871154785,7.117499828338623,6.057835578918457,1173502400,-0.04132181388325651,0.00942031375553487,0.014132998691017029,0.026902601374104274
2010-01-29,7.181428909301758,7.221428871154785,6.794642925262451,6.859285831451416,5.838063716888428,1245952400,-0.03627894140851984,-0.04132181388325651,0.00942031375553487,0.014132998691017029
2010-02-01,6.870357036590576,7.0,6.8321428298950195,6.9546427726745605,5.919223785400391,749876400,0.01390188124826075,-0.03627894140851984,-0.04132181388325651,0.00942031375553487
2010-02-02,6.996786117553711,7.0114288330078125,6.906428813934326,6.994999885559082,5.953574180603027,698342400,0.005803192521181666,0.01390188124826075,-0.03627894140851984,-0.04132181388325651
2010-02-03,6.9703569412231445,7.150000095367432,6.943571090698242,7.115356922149658,6.05601167678833,615328000,0.017206050194024325,0.005803192521181666,0.01390188124826075,-0.03627894140851984
2010-02-04,7.026071071624756,7.0846428871154785,6.841785907745361,6.85892915725708,5.837761402130127,757652000,-0.03603861523165808,0.017206050194024325,0.005803192521181666,0.01390188124826075
2010-02-05,6.879642963409424,7.0,6.816071033477783,6.980713844299316,5.941411972045898,850306800,0.017755191207018184,-0.03603861523165808,0.017206050194024325,0.005803192521181666
2010-02-08,6.98892879486084,7.067142963409424,6.9285712242126465,6.932857036590576,5.90068244934082,478270800,-0.0068551924856765645,0.017755191207018184,-0.03603861523165808,0.017206050194024325
2010-02-09,7.014999866485596,7.0535712242126465,6.955357074737549,7.006785869598389,5.963603973388672,632886800,0.01066343166032957,-0.0068551924856765645,0.017755191207018184,-0.03603861523165808
2010-02-10,6.996070861816406,7.021429061889648,6.937857151031494,6.968571186065674,5.931079387664795,370361600,-0.0054538473495240325,0.01066343166032957,-0.0068551924856765645,0.017755191207018184
2010-02-11,6.960000038146973,7.1339287757873535,6.930714130401611,7.0953569412231445,6.038989543914795,550345600,0.018194016501351662,-0.0054538473495240325,0.01066343166032957,-0.0068551924856765645
2010-02-12,7.075356960296631,7.2014288902282715,6.982142925262451,7.156428813934326,6.090966701507568,655468800,0.008606929555814213,0.018194016501351662,-0.0054538473495240325,0.01066343166032957
2010-02-16,7.2121429443359375,7.2746429443359375,7.197143077850342,7.264286041259766,6.182768821716309,543737600,0.015071847328605337,0.008606929555814213,0.018194016501351662,-0.0054538473495240325
2010-02-17,7.292500019073486,7.296785831451416,7.1735711097717285,7.23392915725708,6.156930923461914,436396800,-0.004179017362519133,0.015071847328605337,0.008606929555814213,0.018194016501351662
2010-02-18,7.201070785522461,7.28178596496582,7.175714015960693,7.247499942779541,6.1684794425964355,422825200,0.0018756941206721223,-0.004179017362519133,0.015071847328605337,0.008606929555814213
2010-02-19,7.209286212921143,7.257143020629883,7.182499885559082,7.202499866485596,6.130179405212402,415469600,-0.0062089916551479885,0.0018756941206721223,-0.004179017362519133,0.015071847328605337
2010-02-22,7.226428985595703,7.232142925262451,7.11392879486084,7.1578569412231445,6.092182159423828,390563600,-0.006198390500001594,-0.0062089916551479885,0.0018756941206721223,-0.004179017362519133
2010-02-23,7.142857074737549,7.190357208251953,6.989643096923828,7.0378570556640625,5.990048885345459,575094800,-0.016764645476068374,-0.006198390500001594,-0.0062089916551479885,0.0018756941206721223
2010-02-24,7.0796427726745605,7.194285869598389,7.065713882446289,7.166429042816162,6.099478244781494,460566400,0.018268525270929148,-0.016764645476068374,-0.006198390500001594,-0.0062089916551479885
2010-02-25,7.049285888671875,7.244999885559082,7.03178596496582,7.214285850524902,6.140211582183838,665126000,0.0066781675034570664,0.018268525270929148,-0.016764645476068374,-0.006198390500001594
2010-02-26,7.2278571128845215,7.327499866485596,7.214285850524902,7.307857036590576,6.219851493835449,507460800,0.012970222700906753,0.0066781675034570664,0.018268525270929148,-0.016764645476068374
2010-03-01,7.348214149475098,7.482142925262451,7.337500095367432,7.463929176330566,6.352686405181885,550093600,0.021356604973300275,0.012970222700906753,0.0066781675034570664,0.018268525270929148
2010-03-02,7.497499942779541,7.5296430587768555,7.419285774230957,7.458929061889648,6.348431587219238,566546400,-0.0006697667240705973,0.021356604973300275,0.012970222700906753,0.0066781675034570664
2010-03-03,7.4621429443359375,7.495357036590576,7.42642879486084,7.476070880889893,6.363019943237305,372052800,0.0022979464797945326,-0.0006697667240705973,0.021356604973300275,0.012970222700906753
2010-03-04,7.474286079406738,7.5328569412231445,7.451070785522461,7.525356769561768,6.40496826171875,366041200,0.006592517209698334,0.0022979464797945326,-0.0006697667240705973,0.021356604973300275
2010-03-05,7.67642879486084,7.846428871154785,7.6653571128845215,7.819643020629883,6.655440807342529,899620400,0.0391059776393905,0.006592517209698334,0.0022979464797945326,-0.0006697667240705973
2010-03-08,7.857500076293945,7.86035680770874,7.794642925262451,7.824285984039307,6.659390926361084,429889600,0.0005935172639799369,0.0391059776393905,0.006592517209698334,0.0022979464797945326
2010-03-09,7.796785831451416,8.035714149475098,7.78178596496582,7.965000152587891,6.779157638549805,920259200,0.017984634557888235,0.0005935172639799369,0.0391059776393905,0.006592517209698334
2010-03-10,7.993928909301758,8.052857398986816,7.971428871154785,8.029999732971191,6.8344807624816895,596218000,0.008160766703120936,0.017984634557888235,0.0005935172639799369,0.0391059776393905
2010-03-11,7.996786117553711,8.053570747375488,7.975714206695557,8.053570747375488,6.8545403480529785,405700400,0.002935056263733582,0.008160766703120936,0.017984634557888235,0.0005935172639799369
2010-03-12,8.120356559753418,8.133213996887207,8.0625,8.092857360839844,6.887978553771973,416323600,0.004878256457924612,0.002935056263733582,0.008160766703120936,0.017984634557888235
2010-03-15,8.049285888671875,8.053570747375488,7.8660712242126465,7.994286060333252,6.804083347320557,493502800,-0.012179945944441606,0.004878256457924612,0.002935056263733582,0.008160766703120936
2010-03-16,8.006428718566895,8.03499984741211,7.946785926818848,8.016071319580078,6.822622776031494,446908000,0.0027247503836411724,-0.012179945944441606,0.004878256457924612,0.002935056263733582
2010-03-17,8.032142639160156,8.087499618530273,7.973928928375244,8.00428581237793,6.812594890594482,450956800,-0.0014697991910442854,0.0027247503836411724,-0.012179945944441606,0.004878256457924612
2010-03-18,8.003570556640625,8.035714149475098,7.950356960296631,8.023214340209961,6.828705787658691,342109600,0.0023648693813353994,-0.0014697991910442854,0.0027247503836411724,-0.012179945944441606
2010-03-19,8.028214454650879,8.044285774230957,7.901071071624756,7.9375,6.755751132965088,559445600,-0.010683525833760754,0.0023648693813353994,-0.0014697991910442854,0.0027247503836411724
2010-03-22,7.873929023742676,8.071429252624512,7.862500190734863,8.026785850524902,6.831744194030762,456419600,0.011248647199992412,-0.010683525833760754,0.0023648693813353994,-0.0014697991910442854
2010-03-23,8.058570861816406,8.170714378356934,8.003570556640625,8.15571403503418,6.941476821899414,602431200,0.01606216871593813,0.011248647199992412,-0.010683525833760754,0.0023648693813353994
2010-03-24,8.130000114440918,8.221428871154785,8.125356674194336,8.19178581237793,6.972179889678955,597780400,0.004423131931043489,0.01606216871593813,0.011248647199992412,-0.010683525833760754
2010-03-25,8.247142791748047,8.248929023742676,8.08035659790039,8.094642639160156,6.889498710632324,542284400,-0.01185872716351244,0.004423131931043489,0.01606216871593813,0.011248647199992412
2010-03-26,8.176786422729492,8.283928871154785,8.162500381469727,8.246429443359375,7.018688201904297,640875200,0.018751653305718596,-0.01185872716351244,0.004423131931043489,0.01606216871593813
2010-03-29,8.321429252624512,8.352499961853027,8.272143363952637,8.299642562866211,7.063979148864746,540744400,0.006452907674137975,0.018751653305718596,-0.01185872716351244,0.004423131931043489
2010-03-30,8.449999809265137,8.481429100036621,8.366070747375488,8.423213958740234,7.169154167175293,527310000,0.014888919700088543,0.006452907674137975,0.018751653305718596,-0.01185872716351244
